step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
0,AAR01101,529.039,531.0729440724167,279.04129208417123,441.76207652957453,0.0,0.0
0,AAR04101,14.932,14.712478069188982,7.835400158540428,9.551594529273933,0.0,0.0
0,AAR06101,16.713,16.476996665806713,8.771387276747644,10.781222702926751,0.0,0.0
0,AAR06107,49.423,49.002025530677365,25.9790347022902,34.57152559370127,0.0,0.0
0,AAR08102,108.446,107.96484827653401,57.069008063453865,80.44480653354319,0.0,0.0
0,AAR09102,10.377,10.2050126637781,5.442353755382906,6.459860840321592,0.0,0.0
0,AAR09104,19.315,19.056661634643493,10.13909843056218,12.595130936281944,0.0,0.0
0,AAR11103,11.412,11.228437321492699,5.985994927829237,7.154801658617401,0.0,0.0
0,AAZ01101,871.871,877.5114779375688,460.1997264242665,755.7200000393419,0.0,0.0
0,AAZ01214,13.159,12.956980181259034,6.903777842556616,8.338346641590826,0.0,0.0
0,AAZ01215,16.952,16.71386219615622,8.89700270674778,10.947002244463736,0.0,0.0
0,AAZ01218,12.593,12.396820337554914,6.606410400350037,7.953529627499645,0.0,0.0
0,AAZ02102,25.34,25.036582821181494,13.307041906863144,16.862539444446604,0.0,0.0
0,AAZ03101,51.485,51.05736929342327,27.064515698776592,36.12403547388727,0.0,0.0
0,AAZ04101,13.985,13.774681931142013,7.33777811840224,8.902144724312043,0.0,0.0
0,AAZ04103,13.033,12.832269193678917,6.837577809673214,8.252571721065863,0.0,0.0
0,AAZ04106,16.485,16.251049394273252,8.651555727469628,10.62323812478388,0.0,0.0
0,AAZ04107,12.238,12.045550124624699,6.4199088158656314,7.7128241240216875,0.0,0.0
0,AAZ04109,10.44,10.267293341034357,5.475442794228521,6.502018715876864,0.0,0.0
0,AAZ04110,19.904,19.640867402167338,10.44873777592226,13.008370229015947,0.0,0.0
0,AAZ04114,17.197,16.95669225911892,9.025774316781813,11.117124928154048,0.0,0.0
0,AAZ04115,13.427,13.222259156834147,7.0445872952685376,8.520991975353533,0.0,0.0
0,AAZ04117,20.368,20.10115439980741,10.692673526428894,13.334555499271392,0.0,0.0
0,AAZ05105,116.122,115.64812521131033,61.11448933970585,86.58003116723565,0.0,0.0
0,AAZ05107,11.475,11.290748867810228,6.019088497151799,7.1972591480056165,0.0,0.0
0,AAZ06104,13.066,12.864930988519735,6.854915824547488,8.275030618189918,0.0,0.0
0,AAZ07104,25.209,24.9064766103567,13.23814950324163,16.768871240027924,0.0,0.0
0,AAZ08101,15.947,15.717958270626331,8.368804865441472,10.251100460370685,0.0,0.0
0,AAZ08105,17.123,16.883345750718483,8.986879753557314,11.065721729152912,0.0,0.0
0,AAZ09105,34.348,33.99071996145238,18.04542597836724,23.38221918185582,0.0,0.0
0,AAZ09106,10.25,10.079468747327281,5.375651338584893,6.374934135900398,0.0,0.0
0,AAZ10101,16.061,15.830910355645736,8.42871748199648,10.329877666380279,0.0,0.0
0,AAZ10108,20.333,20.06643254835684,10.67427291825521,13.309931485525055,0.0,0.0
0,ABE01101,515.975,517.8910272650677,272.1408661250656,430.0492530226617,0.0,0.0
