step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
0,AAR01101,529.039,561.0128454527759,281.6388549861727,281.6388549861727,0.0,0.0
0,AAR04101,14.932,11.083224417302702,7.670596984882749,7.670596984882749,0.0,0.0
0,AAR06101,16.713,12.545737668649423,8.595179713952504,8.595179713952504,0.0,0.0
0,AAR06107,49.423,41.348366952161925,25.694395170229807,25.694395170229807,0.0,0.0
0,AAR08102,108.446,98.14569151127209,56.82450712880096,56.82450712880096,0.0,0.0
0,AAR09102,10.377,7.427032872092913,5.311320872744113,5.311320872744113,0.0,0.0
0,AAR09104,19.315,14.710266184776446,9.94772254995428,9.94772254995428,0.0,0.0
0,AAR11103,11.412,8.2458282921904,5.846626961204688,5.846626961204688,0.0,0.0
0,AAZ01101,871.871,971.9273502459527,466.4732661689113,466.4732661689113,0.0,0.0
0,AAZ01214,13.159,9.644540104038683,6.7512644546764955,6.7512644546764955,0.0,0.0
0,AAZ01215,16.952,12.743226012490322,8.719330858933908,8.719330858933908,0.0,0.0
0,AAZ01218,12.593,9.189216239240409,6.458036566383935,6.458036566383935,0.0,0.0
0,AAZ02102,25.34,19.830041327115513,13.086233974987847,13.086233974987847,0.0,0.0
0,AAZ03101,51.485,43.24990287182429,26.777345893874656,26.777345893874656,0.0,0.0
0,AAZ04101,13.985,10.312526213130909,7.1794156888137834,7.1794156888137834,0.0,0.0
0,AAZ04103,13.033,9.543005683678304,6.685976465429843,6.685976465429843,0.0,0.0
0,AAZ04106,16.485,12.357601729764744,8.476759181198451,8.476759181198451,0.0,0.0
0,AAZ04107,12.238,8.90467024523203,6.27418843214481,6.27418843214481,0.0,0.0
0,AAZ04109,10.44,7.47664733990868,5.34388997610711,5.34388997610711,0.0,0.0
0,AAZ04110,19.904,15.204451129184454,10.25415247607189,10.25415247607189,0.0,0.0
0,AAZ04114,17.197,12.945961409281642,8.846616937093831,8.846616937093831,0.0,0.0
