step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
0,AAR01101,529.039,532.756083520178,244.6945658440306,386.4095218604759,0.0,0.0
0,AAR04101,14.932,14.52926550006744,6.881905978009145,8.380129663602098,0.0,0.0
0,AAR06101,16.713,16.27987926476361,7.703604764837614,9.458043968584295,0.0,0.0
0,AAR06107,49.423,48.64730193009364,22.805442242676616,30.300658480133826,0.0,0.0
0,AAR08102,108.446,107.5544977470481,50.07989951502484,70.45985909715235,0.0,0.0
0,AAR09102,10.377,10.061808782894577,4.780847381359116,5.669336168792899,0.0,0.0
0,AAR09104,19.315,18.840673040075487,8.904242748346078,11.04797402405114,0.0,0.0
0,AAR11103,11.412,11.075503653391902,5.258186952889353,6.278726845062937,0.0,0.0
0,AAZ01101,871.871,882.2295016976935,403.46451532282964,660.7483603585279,0.0,0.0
0,AAZ01214,13.159,12.788514977184121,6.063995481897204,7.31646692857551,0.0,0.0
0,AAZ01215,16.952,16.514942750616267,7.813878901253629,9.603361624781241,0.0,0.0
0,AAZ01218,12.593,12.23327185533478,5.80291400624793,6.979070455224841,0.0,0.0
0,AAZ02102,25.34,24.782401751424917,11.684941321407505,14.787774686890073,0.0,0.0
0,AAZ03101,51.485,50.69688297864951,23.757887607880225,31.660276984561975,0.0,0.0
0,AAZ04101,13.985,13.599226951946854,6.445028362725602,7.810766779823992,0.0,0.0
0,AAZ04103,13.033,12.664889367100232,6.005873883813311,7.241263034914079,0.0,0.0
0,AAZ04106,16.485,16.055664752292536,7.5984074732414175,9.31955751435621,0.0,0.0
0,AAZ04107,12.238,11.885140579927386,5.63916743325989,6.768020284484719,0.0,0.0
0,AAZ04109,10.44,10.12348506847395,4.809901521453528,5.706305654663638,0.0,0.0
0,AAZ04110,19.904,19.42082378766986,9.17604760669591,11.410160944535557,0.0,0.0
0,AAZ04114,17.197,16.75594052578467,7.926923036025454,9.752484549214294,0.0,0.0
0,AAZ04115,13.427,13.051502451517601,6.187621038497588,7.476600755360562,0.0,0.0
0,AAZ04117,20.368,19.877969210161208,9.39017458502875,11.696042228647729,0.0,0.0
0,AAZ05105,116.122,115.24324090495845,53.62830272921266,75.8291659906927,0.0,0.0
0,AAZ05107,11.475,11.137236249742424,5.287243841228156,6.315956074520647,0.0,0.0
0,AAZ06104,13.066,12.697266395517456,6.021096153151324,7.260954124071549,0.0,0.0
0,AAZ07104,25.209,24.653054261315134,11.624473656199477,14.705696121059505,0.0,0.0
0,AAZ08101,15.947,15.526716246086407,7.350184567359054,8.993341822278644,0.0,0.0
0,AAZ08105,17.123,16.683145855432418,7.892778922847885,9.707426696595602,0.0,0.0
0,AAZ09105,34.348,33.69068579802182,15.843574743582785,20.499979188304287,0.0,0.0
0,AAZ09106,10.25,9.937488202550282,4.72227846043895,5.594860854017419,0.0,0.0
0,AAZ10101,16.061,15.638784120392916,7.402781297766733,9.06239865138918,0.0,0.0
0,AAZ10108,20.333,19.843482733192065,9.374022594424247,11.67446099286483,0.0,0.0
0,ABE01101,515.975,519.4752416727904,238.64616571724102,376.17229468804356,0.0,0.0
0,ABE02101,58.064,57.24140028405294,26.796999362906995,36.024508780012965,0.0,0.0
0,ABE02103,73.614,72.73706321674896,33.981492800106764,46.479608266675854,0.0,0.0
0,ABE02113,13.686,13.305706289629663,6.307097330636524,7.631581476990483,0.0,0.0
0,ABE02115,10.328,10.013840829451357,4.758249838461758,5.640593577085284,0.0,0.0
0,ABE02119,41.548,40.82762713527814,19.16833136083203,25.148149622116648,0.0,0.0
0,ABE03104,148.3,147.52468659559747,68.50569610371495,98.60710330941548,0.0,0.0
0,ABE03114,71.087,70.21655133445016,32.813842338256016,44.768427968937615,0.0,0.0
0,ABE03115,10.566,10.246848367256668,4.868010325395045,5.780293974882968,0.0,0.0
0,ABE03116,46.189,45.43445110088706,21.311726306370698,28.176750673198146,0.0,0.0
0,ABE04104,168.27,167.59397784008507,77.74043553587812,112.93428134817414,0.0,0.0
0,ABE04105,14.27,13.879060434778244,6.576503825669312,7.981825816482772,0.0,0.0
0,ABE04107,19.216,18.74317701375317,8.858558186722902,10.987176472971134,0.0,0.0
0,ABE04110,41.368,40.64904903208571,19.085204984038718,25.03117163666402,0.0,0.0
0,ABE04113,10.156,9.845480933910364,4.678928701297379,5.539781218298305,0.0,0.0
0,ABE04114,30.602,29.983023272740603,14.114044905098805,18.10914182676463,0.0,0.0
0,ABE04117,10.128,9.818076094646681,4.666016084301011,5.523381779146715,0.0,0.0
0,ABE05103,18.283,17.82459182342528,8.428027509013464,10.41535729288246,0.0,0.0
0,ABE05104,72.943,72.06770360115442,33.67143998649561,46.02480535027471,0.0,0.0
0,ABE05107,28.541,27.944947582408737,13.162568887636695,16.802770480161254,0.0,0.0
0,ABE05109,12.624,12.263676575598991,5.817213223318704,6.997521238917696,0.0,0.0
0,ABE05112,20.389,19.898661370236162,9.399865792687061,11.7089922851362,0.0,0.0
0,ABE06101,15.777,15.359611827795558,7.271751544239082,8.890430119534132,0.0,0.0
0,ABE06102,97.53,96.62949674185764,45.03417007044502,62.872916119817,0.0,0.0
